Campaña,Cultivo,Campo,Lote,Has sembradas,Has cosechadas,Kg seco
24-25,Soja 1°,Sol de Mayo,16,57.3,40,54561
24-25,Soja 1°,Sol de Mayo,23,53,49.8,114393
24-25,Soja 1°,Sol de Mayo,36,35.5,35,55359
24-25,Soja 1°,Maryland,M1,39.7,5,6622
24-25,Soja 1°,Maryland,M2,14,3,4596
24-25,Soja 1°,Maryland,M4,20,19.5,31216
24-25,Soja 2°,Sol de Mayo,8,23.4,23.4,71006
24-25,Soja 2°,Sol de Mayo,21,32,32,80118
24-25,Soja 2°,La Lolita AF,LL3,27.7,26.5,75853
24-25,Soja 2°,La Lolita MRF,LL5,39.5,39.5,119330
24-25,Soja 2°,La Lolita MRF,LL6,14.8,14.8,51445
24-25,Soja 2°,La Lolita MRF,LL7,29.5,29.5,92310
24-25,Soja 2°,La Lolita MRF,LL8,40.1,38.8,107600
24-25,Soja 2°,La Lolita MRF,LL9,10.4,10.4,32602
24-25,Soja 2°,Sol de Mayo,5a,27.1,26.2,55600
24-25,Soja 2°,Sol de Mayo,10,34.3,32.3,77397
24-25,Soja 2°,Sol de Mayo,22A,53.7,48.1,107320
24-25,Soja 2°,Sol de Mayo,25-26,52.3,48.4,133824
24-25,Soja 2°,Maryland,M 2A,20.6,20.6,58500
24-25,Soja 2°,Maryland,M5,48.4,19,27908
24-25,Soja 2°,Maryland,M11a/13,68,63,99852
24-25,Soja 2°,Maryland,M 14,52.1,44.1,64505
24-25,Soja 2°,La Lolita AF,LL2,37.1,37.1,80707
24-25,Soja 2°,Sol de Mayo,3,17.7,17.5,59900
24-25,Soja 2°,Sol de Mayo,12,74,74,234129
24-25,Soja 2°,Sol de Mayo,17,35.2,34.7,90762
24-25,Arveja Verde,Sol de Mayo,7,115.5,115.5,232250
24-25,Arveja Verde,Sol de Mayo,14,24.7,24.7,56010
24-25,Arveja Verde,Sol de Mayo,19,7.4,7.4,17220
24-25,Arveja Verde,Sol de Mayo,20,71.1,71.1,211110
23-24,Arveja Verde,Sol de Mayo,4,29.3,29.3,49570
23-24,Arveja Verde,Sol de Mayo,12,94.6,84.5,80070
23-24,Arveja Verde,Sol de Mayo,22,34.8,31.0,13100
23-24,Arveja Verde,Sol de Mayo,24,77.6,63.0,48480
24-25,Camelina,Sol de Mayo,3,17.7,17.7,23110
24-25,Camelina,Sol de Mayo,12,73.9,73.9,96740
24-25,Camelina,Sol de Mayo,17,35.1,35.1,44370
24-25,Camelina,Sol de Mayo,28,29.1,29.1,32580
24-25,Girasol,Sol de Mayo,4,28.9,28.8,86085
24-25,Girasol,Sol de Mayo,12,19.9,19.9,63495
24-25,Girasol,Sol de Mayo,14a,15.7,15.5,39938
24-25,Girasol,Sol de Mayo,15 y 15a,59.7,59.7,185680
24-25,Girasol,Sol de Mayo,18,73.4,73.4,228270
24-25,Girasol,Sol de Mayo,19,29.9,29.9,99160
24-25,Girasol,Sol de Mayo,22,33.9,33.9,96620
24-25,Girasol,Sol de Mayo,24,81.3,79.4,168360
24-25,Girasol,Sol de Mayo,27-28,98.2,83.5,204246
24-25,Girasol,Sol de Mayo,28-29,69.9,68.0,183591
24-25,Girasol,Sol de Mayo,30,93.8,64.0,116060
24-25,Girasol,Sol de Mayo,31,65.7,61.0,88730
24-25,Girasol,Sol de Mayo,32,57.7,50.4,96515
24-25,Girasol,Sol de Mayo,33-35,264.4,227.4,364026
24-25,Girasol,Sol de Mayo,31 Nuevo,48.1,48.1,158600
24-25,Girasol,Sol de Mayo,28,31.5,31.5,44880
23-24,Girasol,Sol de Mayo,5-9,68.2,68.2,181070
23-24,Girasol,Sol de Mayo,30,72.2,65.4,152970
23-24,Girasol,Sol de Mayo,31,58.8,58.8,145790
23-24,Girasol,Sol de Mayo,32,58.3,58.3,164670
23-24,Girasol,Sol de Mayo,33-36,49.2,49.2,121980
23-24,Girasol,Sol de Mayo,33-36,253.4,248.3,714359
23-24,Girasol,Maryland,M1,60.1,56.2,105340
23-24,Girasol,Maryland,M5,50.2,49.8,116360
23-24,Girasol,Maryland,M6,54.0,53.3,104450
23-24,Girasol,Maryland,M8 y M8a,83.3,83.0,245240
23-24,Girasol,La Lolita AF,LL8,40.3,40.3,126820
23-24,Girasol,Sol de Mayo,16,50.8,50.8,126154
23-24,Girasol,Sol de Mayo,29,39.2,30.1,86306
24-25,Trigo,Sol de Mayo,8,23.4,23.4,133916
24-25,Trigo,Sol de Mayo,21,31.3,31.3,195976
24-25,Trigo,La Lolita AF,LL3,27.7,27.7,194420
24-25,Trigo,La Lolita RMF,LL5,39.4,39.4,237360
24-25,Trigo,La Lolita RMF,LL6,14.8,14.8,88020
24-25,Trigo,La Lolita RMF,LL7,29.2,29.2,170940
24-25,Trigo,La Lolita RMF,LL8,39.5,39.5,239860
24-25,Trigo,La Lolita RMF,LL9,10.4,10.4,68050
24-25,Trigo,Sol de Mayo,6//11,136.0,136.0,836929
23-24,Trigo,Sol de Mayo,5a,27.8,27.8,185562
23-24,Trigo,Sol de Mayo,17,35.6,35.6,101866
23-24,Trigo,Sol de Mayo,20,72.3,72.3,233661
23-24,Trigo,Sol de Mayo,22A,53.6,53.6,101502
23-24,Trigo,Sol de Mayo,24,6.0,6.0,24900
23-24,Trigo,Sol de Mayo,25/26,53.0,53.0,151343
23-24,Trigo,Sol de Mayo,28/29,40.6,40.6,119963
23-24,Trigo,Sol de Mayo,28/29,61.0,61.0,60089
23-24,Trigo,La Lolita AF,LL2,32.2,32.2,144200
23-24,Trigo,La Lolita AF,LL2,5.0,5.0,31770
23-24,Trigo,Maryland,M 2A,21.0,21.0,80120
23-24,Trigo,Maryland,M9,29.7,29.7,97707
23-24,Trigo,Maryland,M11a/13a,73.3,73.3,326288
23-24,Trigo,Maryland,M12,75.3,75.3,252812
23-24,Trigo,Maryland,M 14,52.2,52.2,235403
24-25,Cebada,Sol de Mayo,5a,27.1,27.1,134360
24-25,Cebada,Sol de Mayo,10,32.1,32.1,133110
24-25,Cebada,Sol de Mayo,22A,53.7,53.2,216620
24-25,Cebada,Sol de Mayo,25-26,41.6,41.6,176780
24-25,Cebada,La Lolita AF,LL2,37.0,37.0,175880
24-25,Cebada,Maryland,M 2A,20.6,20.6,108625
24-25,Cebada,Maryland,M5,32.8,32.8,139475
24-25,Cebada,Maryland,M11a/13,66.1,66.1,258840
24-25,Cebada,Maryland,M 14,50.3,50.3,202250
23-24,Cebada,Sol de Mayo,14a,16.4,16.4,52790
23-24,Cebada,Sol de Mayo,27-28,85.2,85.2,232470
23-24,Cebada,La Lolita AF,LL1,30.6,30.6,160280
23-24,Cebada,La Lolita RMF,LL7,29.5,29.5,117900
23-24,Cebada,La Lolita RMF,LL5,39.0,39.0,157080
23-24,Cebada,La Lolita RMF,LL6,13.8,13.8,47950
23-24,Cebada,Sol de Mayo,1//2 y 6/11,254.3,254.3,549060
23-24,Cebada,Sol de Mayo,31 nuevo,48.0,48.0,170900
24-25,Maíz Temprano,Sol de Mayo,23 Ensayo,1.0,1.0,8904
24-25,Maíz Temprano,Maryland,M1,18.8,18.8,31919
24-25,Maíz Temprano,Maryland,M6,52.4,52.4,161222
24-25,Maíz Temprano,Maryland,M8,57.6,57.6,405372
24-25,Maíz Temprano,Maryland,M8a,24.1,24.1,172989
24-25,Maíz Temprano,Maryland,M9,29.8,29.8,230972
24-25,Maíz Temprano,Maryland,M9/10,62.3,62.3,282667
24-25,Maíz Temprano,Maryland,M12,24.0,24.0,264721
24-25,Maíz Temprano,Maryland,M12,51.3,51.3,387817
24-25,Maíz Temprano,La Lolita AF,LL1,30.6,30.6,241143
24-25,Maíz Temprano,Sol de Mayo,1//2,117.5,117.5,1130665
24-25,Maíz Tardío,Sol de Mayo,23,59.5,59.5,400525
24-25,Maíz 2ª,Sol de Mayo,7,115.5,113.5,498469
24-25,Maíz 2ª,Sol de Mayo,14,25.0,21.5,59108
24-25,Maíz 2ª,Sol de Mayo,19,7.4,7.4,14583
24-25,Maíz 2ª,Sol de Mayo,20,71.4,71.4,395803
23-24,Maíz Temprano,Sol de Mayo,8,23.6,23.6,209256
23-24,Maíz Temprano,Sol de Mayo,18,73.4,73.4,716440
23-24,Maíz Temprano,Sol de Mayo,19,32.7,32.7,273673
23-24,Maíz Temprano,Sol de Mayo,19,4.8,4.8,44422
23-24,Maíz Temprano,La Lolita RMF,LL3,27.6,27.6,217308
23-24,Maíz Temprano,La Lolita RMF,LL9,10.5,10.5,80706
23-24,Maíz Temprano,Sol de Mayo,13,48.2,48.2,467166
23-24,Maíz 2ª,Sol de Mayo,4,29.3,29.3,230279
23-24,Maíz 2ª,Sol de Mayo,12,19.8,19.8,143657
23-24,Maíz 2ª,Sol de Mayo,22,34.8,34.8,263083
23-24,Maíz 2ª,Sol de Mayo,24,39.6,39.6,300269
